streams working with VS1053_ext

//______________________________________________________________________
320k streams 

Organlive EU 320k                         play2.organlive.com:7000/320
RadioMonsterFM - Schlager                 schlager.radiomonster.fm/320.mp3
RadioMonsterFM - Tophits                  tophits.radiomonster.fm/320.mp3
RadioMonsterFM - Evergreens               evergreens.radiomonster.fm/320.mp3
Radio Racja Belarus                       radio2.teploe.net:8000/racja320
Dance radio                               pool.cdn.lagardere.cz:80/dance-radio320.mp3
SceneSatRadio                             sentinel.scenesat.com:8000/scenesatmax
Radio Monique 963 Gold                    5.79.87.131:8963/
AmysFM                                    94.23.222.12:8024/amysfm
Psy Chill Zone                            air.chillout.zone:8020/radio
Chill Out Zone                            air.chillout.zone:8000/radio
Hi On Line Gold Radio                     mediaserv30.live-streams.nl:8000/stream
Hi On Line Radio                          mediaserv30.live-streams.nl:8086/live
Hi On Line World Radio                    mediaserv38.live-streams.nl:8027/live
KSER (ogg)                                streaming.kser.org:8000/kser.ogg
Radio Paradise - Naim exclusive           stream-dc1.radioparadise.com:80/aac-320
ai-radio.org (ogg)                        listen.ai-radio.org:8000/320.ogg?cc=DE&now=1511557873.987&
Soundart Radio 102.5FM                    icecast.commedia.org.uk:8000/soundart.mp3
de-piratenfamilie                         185.10.48.127:8300/
RadioReadymix.nl                          server-26.stream-server.nl:8522/stream
Radio Trelleborg - MP3 High               stream.nsp.se:8000/RaTbg_MP3_Hi
Radio SWR                                 148.251.57.185:9306/
BluePoint Radio                           www.bluepoint-radio.de:9080
Chatworx Radio                            chatworx-radio.de:1180/
RTI Radio Totai International             81.169.141.17:32400
107.8 Radio Jackie                        www.radiojackie.com:5873/
Radio Caroline 259 Gold                   5.79.87.131:8253/
Blur FM - Buenos Aires Argentinia         64.34.175.149:8000/blurfm03
Christmas24 - High                        212.237.51.88:80/stream/2/


//______________________________________________________________________
ogg streams

RADIO1                                    stream.radioreklama.bg:80/radio1.ogg
ENERGY                                    stream.radioreklama.bg:80/nrj_low.ogg
RADIO 1ROCK                               stream.radioreklama.bg:80/radio1rock.ogg
LogosRadio.info OGG 64 kb/s               ogosradio.info:8000/logosradio.ogg
SVCS - Radio META CZ                      vm1357.cust.netio.cz:8002/live.ogg
CSFF Live Radio                           csff.od.ua:8000/radio
WMBG AM 740                               stream.wmbgradio.com:8000/wmbg.ogg
The Sound of the 90s                      streaming.radiodancefloor.it:80/live.vorbis
THE OLDIE STATION                         theoldiestation.dyndns.org:8020/stream.ogg
KULTRADIO                                 ice.kultradio.fm:80/kult128.ogg
1radio                                    live.pervoeradio.net:7000/live48.ogg
Tailadon Streams - Old Time Radio         taliadon.ddns.net:8000/tpsotr
KXLE FM 95.3 Live OGG 64 kb/s             kxleamfm.com:8000/kxlefm.ogg
Radio Helikon                             radio.helikon.bg:9000/live_ogg
Offshore Music Radio                      bitsmitter.com:8006/omr.ogg
bermuda.funk                              streaming.fueralle.org:8000/bermudafunk.ogg

//______________________________________________________________________
chunked streams

Radio Kiepenkerl                          radiokiepenkerlsued.radiovonhier.de/high/stream.mp3
Hellwig Radio West                        hellwegradiowest.radiovonhier.de/high/stream.mp3
Friesepiraten.nl                          149.210.188.75/proxy/friesepiraten?mp=/stream192

//______________________________________________________________________
asx playlist (wma)

MacSlon's Irish Pub Radio                 macslons-irish-pub-radio.com/media.asx 
Accent-FM                                 www.accentfm.com/wp-content/plugins/station-pro/player/wmp.asx
BigB21!                                   www.bigb21.nl/listen.asx
Hireadio Centraal                         www.hitradiocentraal.nl/stream/HRC.asx

//______________________________________________________________________
mainstreams, most 128k

030-berlinfm                              vtuner.stream.laut.fm/030-berlinfm
104.6 RTL                                 rtlberlin.hoerradar.de/rtlberlin-live-mp3-128
105.5 Spreeradio                          stream.spreeradio.de/spree-live/mp3-128/vtuner/
106.4 TOP FM                              mp3.topfm.c.nmdn.net/ps-topfm/livestream.mp3
1Live, WDR Koeln                          www.wdr.de/wdrlive/media/einslive.m3u
88vier                                    ice.rosebud-media.de:8000/88vier
93,6 JAM FM                               stream.jam.fm/jamfm-live/mp3-128/vtuner/
94.3 RS2 Partymix                         stream.rs2.de/rs2-relax/mp3-128/internetradio
94.3 RS2                                  stream.rs2.de/rs2/mp3-128/internetradio
95.5 Charivari                            rs5.stream24.net:80/stream
98.8 KISS FM                              stream.kissfm.de/kissfm/mp3-128/internetradio
Absolut Radio                             stream.absolutradio.de/hq/mp3-160/vtuner/
AllgäuHIT                                 streamstat.net/play.cgi?sid=26679415&ext=.m3u
Alpenwelle                                live.alpenwelle.de/alpenwelle128
alsterradio                               live96.alsterradio.de/
